10330478, 1340
5246957, 1117
18396390, 1603
19449414, 1428
10343363, 1340
5263755, 1117
18406756, 1603
19509317, 1428
10356438, 1340
5287202, 1117
18420712, 1603
19574463, 1428
10373720, 1340
5309774, 1117
18425536, 1603
10376903, 1341
19633333, 1428
5360391, 1117
18443249, 1603
10412989, 1341
19654126, 1428
5382819, 1117
18455373, 1603
10462960, 1341
19657862, 1428
5406887, 1117
18470581, 1603
10481812, 1341
18481536, 1604
19662961, 1428
5428883, 1117
10494397, 1341
18485311, 1605
19666919, 1428
5452729, 1117
10535497, 1341
19668704, 1429
10541779, 1354
10542290, 1363
18534307, 1607
5474836, 1117
19705430, 1429
10586605, 1363
18592057, 1607
5497910, 1117
19728509, 1429
10604165, 1363
18625727, 1607
5524405, 1117
19794986, 1429
10616343, 1363
18653690, 1607
5547889, 1117
10628464, 1364
19828178, 1429
10631418, 1365
10631564, 1378
18669763, 1607
5572694, 1117
19851369, 1429
10651477, 1378
18727935, 1607
5598606, 1117
19858900, 1429
10664843, 1378
18756510, 1607
5620304, 1117
19874016, 1429
10706855, 1378
18793880, 1607
5649043, 1117
19890791, 1429
10754790, 1378
18849730, 1607
10763358, 1380
5676766, 1117
19895447, 1429
18895140, 1607
19898220, 1432
10784825, 1380
5700361, 1117
18918371, 1607
19923786, 1432
10834835, 1380
5729997, 1117
18930274, 1607
19931206, 1432
10909584, 1380
5760313, 1117
10913600, 1386
18946049, 1607
19939418, 1432
18948842, 1613
5786571, 1117
10935735, 1386
19963582, 1432
18957941, 1613
5813079, 1117
10955499, 1386
19970704, 1432
19011852, 1613
5840870, 1117
11029993, 1386
19974262, 1434
19068353, 1613
5871341, 1117
11096183, 1386
20047260, 1434
19127213, 1613
5895759, 1117
11119907, 1386
20131328, 1434
19153506, 1613
5925336, 1117
11136599, 1386
20209528, 1434
19167252, 1620
5957642, 1117
11183475, 1386
20291235, 1434
19181655, 1620
5980951, 1117
11234782, 1386
20340768, 1434
19194878, 1620
6002517, 1117
11253891, 1386
20421295, 1434
19217118, 1620
6031318, 1117
11319702, 1386
20503681, 1434
19230906, 1621
6057785, 1117
11355449, 1386
20546810, 1434
19246921, 1630
6087596, 1117
11374291, 1386
20570630, 1434
19254142, 1630
6115302, 1117
11385614, 1386
20576124, 1434
19259195, 1630
6121108, 1117
11394307, 1386
20578935, 1434
19276892, 1630
6144114, 1117
11411465, 1386
20583570, 1434
19284507, 1630
11413595, 1395
6159794, 1117
11422791, 1396
20606315, 1434
19301340, 1630
6189782, 1117
11474318, 1396
20612696, 1434
19332442, 1630
6213128, 1117
11538756, 1396
20618030, 1434
19406327, 1630
6239967, 1117
11561082, 1396
20642167, 1434
19457101, 1630
6269590, 1117
11577648, 1396
20649141, 1434
19509444, 1630
6295031, 1117
11593958, 1396
20656922, 1434
19567111, 1630
6323683, 1117
11616355, 1396
20680435, 1434
19626665, 1630
6353094, 1117
11634712, 1396
20685834, 1435
19661298, 1630
6380946, 1117
11658205, 1396
20689309, 1435
19680238, 1630
11666329, 1397
11666523, 1404
6406792, 1117
11670853, 1405
20719713, 1435
19699148, 1630
6434197, 1117
11715928, 1405
20745324, 1435
19730240, 1630
6456987, 1117
11778435, 1405
20816489, 1435
19776590, 1630
6481900, 1117
11801752, 1405
20889132, 1435
11806983, 1408
19847901, 1630
6508311, 1117
11816974, 1409
20913659, 1435
20915771, 1436
11825179, 1416
19858252, 1630
6530662, 1117
20921526, 1436
11894145, 1416
19899589, 1630
6556374, 1117
20926007, 1436
20926017, 1437
11960892, 1416
19907148, 1630
6582266, 1117
20986136, 1437
11992279, 1416
19974975, 1630
6607479, 1117
20996480, 1437
12012174, 1416
19998131, 1630
6635790, 1117
21018406, 1437
12030728, 1416
20032655, 1630
12034620, 1418
6660866, 1117
12036926, 1419
12037180, 1420
12037277, 1421
21025565, 1437
20075708, 1630
6683850, 1117
12092451, 1421
21029943, 1437
20144621, 1630
6713086, 1117
12149591, 1421
21067725, 1437
20170378, 1630
6741602, 1117
12171721, 1421
21110795, 1437
20196183, 1630
6766454, 1117
12196008, 1421
21190305, 1437
20209126, 1630
6794989, 1117
12214543, 1421
21245830, 1437
20221596, 1630
6819432, 1117
12225152, 1421
21260354, 1437
20238681, 1630
12269358, 1426
12269417, 1428
12270001, 1433
6842909, 1117
21266952, 1437
20257173, 1630
12317636, 1434
6871775, 1117
21272843, 1437
20270547, 1630
12339945, 1434
6898487, 1117
21296343, 1437
20282645, 1630
12359453, 1434
6924027, 1117
12367928, 1436
12369760, 1437
21303678, 1437
20303460, 1630
6953329, 1117
12432508, 1437
21308174, 1438
20319632, 1630
6982019, 1117
12455864, 1437
21333965, 1438
20336493, 1630
7007561, 1117
12479773, 1437
21340946, 1438
20346384, 1630
7037204, 1117
12496667, 1438
12499520, 1439
21346446, 1438
20369760, 1630
7065709, 1117
12543915, 1439
21351290, 1438
20383094, 1630
7088448, 1117
12599138, 1441
12600143, 1442
12600289, 1443
12600891, 1444
21374373, 1438
20401089, 1630
20401519, 1639
7118701, 1117
12662843, 1444
21383604, 1438
20456246, 1639
7149297, 1117
12721342, 1444
21407998, 1438
20534826, 1639
7176146, 1117
12754394, 1444
21464657, 1438
20614614, 1639
7201987, 1117
12778215, 1444
21481652, 1438
20689568, 1639
7229956, 1117
12795189, 1444
21488299, 1438
20728329, 1639
7257327, 1117
12844407, 1444
21495249, 1438
20750103, 1639
7282796, 1117
12909071, 1444
21514314, 1438
20763022, 1639
7312170, 1117
12929578, 1446
21525966, 1438
20777942, 1639
7335527, 1117
12952513, 1446
21532044, 1438
20792235, 1639
7363203, 1117
12967912, 1446
21540255, 1438
20810699, 1639
7392631, 1117
12997685, 1446
21563185, 1438
20824773, 1639
7418345, 1117
13049320, 1446
21569889, 1438
20840105, 1639
7444590, 1117
13069755, 1446
21576176, 1438
20854261, 1639
7473370, 1117
13086166, 1446
21597844, 1438
20872757, 1639
7503552, 1117
13103559, 1446
13107461, 1447
21606176, 1438
20889682, 1639
7527442, 1117
13158712, 1447
21610531, 1438
20902241, 1639
21610987, 1439
7553599, 1117
13176224, 1447
20914137, 1639
21647631, 1439
7581545, 1117
13195727, 1447
20933484, 1639
21650023, 1439
7609153, 1117
13215031, 1447
20945315, 1639
21725125, 1439
13224915, 1449
7635960, 1117
20959778, 1639
21804409, 1439
13247320, 1449
7664568, 1117
20975479, 1639
21865606, 1439
13266398, 1449
7692781, 1117
20995504, 1639
21889114, 1439
13303237, 1449
7719422, 1117
21009767, 1639
21895706, 1439
13334132, 1449
7747498, 1117
21897644, 1460
21024823, 1639
13356890, 1449
7777196, 1117
21908688, 1460
21049014, 1639
13375376, 1449
7805701, 1117
21928016, 1460
13382122, 1452
13382263, 1453
13382514, 1488
21062327, 1639
7831550, 1117
21935026, 1460
13399152, 1488
21080122, 1639
7860675, 1117
21941161, 1460
13421294, 1488
21083334, 1639
13428609, 1489
7888115, 1117
21964427, 1460
21095719, 1639
13445011, 1489
7913304, 1117
21972761, 1460
21115557, 1639
13464956, 1489
7939908, 1117
21977292, 1460
13473776, 1490
21131678, 1639
7969181, 1117
21981127, 1460
13490263, 1493
21145430, 1639
7994239, 1117
22017277, 1460
13550283, 1493
21170462, 1639
8020328, 1117
22018959, 1460
13601161, 1493
21178570, 1639
8050278, 1117
22067216, 1460
13658988, 1493
21196192, 1639
8076612, 1117
22083408, 1460
13682118, 1493
21203455, 1639
8102210, 1117
22120494, 1460
13703479, 1493
21210285, 1639
8132789, 1117
22193435, 1460
13734531, 1493
21235914, 1639
8163470, 1117
22264168, 1460
13777434, 1493
21249185, 1639
8189399, 1117
22290076, 1460
13843271, 1493
21265775, 1639
8216377, 1117
22365803, 1460
13905326, 1493
21285484, 1639
8245776, 1117
22440013, 1460
13928442, 1493
21302005, 1639
8274686, 1117
22456756, 1460
13945371, 1493
21319069, 1639
8299910, 1117
13956071, 1494
22467123, 1460
21331091, 1640
8327199, 1117
14025556, 1494
22471432, 1461
21393589, 1640
8356750, 1117
14094979, 1494
22475188, 1461
21417390, 1640
8380250, 1117
14159599, 1494
22512139, 1461
21430829, 1640
8407817, 1117
14186018, 1494
22558071, 1461
21446094, 1640
8437527, 1117
14207056, 1494
22635087, 1461
21456312, 1640
8464431, 1117
14224488, 1495
14226430, 1496
14226579, 1499
22658592, 1461
21476372, 1640
8490707, 1117
14246354, 1499
22665027, 1461
21488519, 1640
8520950, 1117
14263763, 1499
22671970, 1461
21503748, 1640
8549906, 1117
14278158, 1500
22695728, 1461
21515003, 1640
8575345, 1117
14324393, 1500
22701944, 1461
21541897, 1640
8603411, 1117
14347299, 1500
22716796, 1461
21554854, 1640
21563659, 1641
8633588, 1117
14363674, 1500
22732788, 1461
21610810, 1641
8658848, 1117
14375937, 1500
21613116, 1642
22737996, 1461
14380691, 1501
8681744, 1117
21622207, 1642
22743437, 1461
14401076, 1501
8710272, 1117
21644961, 1642
22766540, 1461
14417994, 1501
8735637, 1117
21658993, 1642
22773294, 1461
14438725, 1501
8760876, 1117
21674962, 1642
22779106, 1461
14492762, 1501
8790520, 1117
21692248, 1642
22802786, 1461
14543927, 1501
8814385, 1117
21707615, 1642
22809418, 1461
14556092, 1501
8839463, 1117
21724909, 1642
22813950, 1461
14575241, 1501
8869842, 1117
21733752, 1642
22836034, 1461
14593819, 1501
8892559, 1117
21748719, 1642
14602920, 1502
22846002, 1461
8917913, 1117
21766816, 1642
14606526, 1502
22850178, 1470
21767562, 1671
8946525, 1117
14629865, 1502
22886000, 1470
21778708, 1671
8971594, 1117
14642149, 1502
22887283, 1470
21794148, 1671
21797155, 1672
8997500, 1117
14659848, 1502
22903408, 1470
21800862, 1672
9024434, 1117
14676663, 1502
22961432, 1470
21820621, 1672
9045275, 1117
14698170, 1502
22962873, 1470
21833789, 1672
14703592, 1503
9073654, 1117
22994646, 1470
21852220, 1672
14743260, 1503
21856674, 1678
9102666, 1117
23064169, 1470
14775470, 1503
21907421, 1678
9129205, 1117
23089637, 1470
14792646, 1503
21949598, 1678
9157365, 1117
23128885, 1470
14810775, 1503
21988961, 1678
9188091, 1117
23202635, 1470
14863822, 1503
21999030, 1678
9205630, 1117
23220341, 1470
14905771, 1503
22048110, 1678
9227761, 1117
23270737, 1470
14941188, 1503
22072566, 1678
9248134, 1117
23302761, 1470
14978114, 1503
22098830, 1678
9269492, 1117
23321867, 1470
15016234, 1503
22135219, 1678
9285149, 1117
23328654, 1470
15062732, 1503
22190102, 1678
9313967, 1117
23332787, 1470
15134889, 1503
22220569, 1678
9336465, 1117
23352143, 1470
15144998, 1503
22241104, 1678
9355969, 1117
23359931, 1470
15185055, 1503
22253202, 1678
9379737, 1117
23364373, 1470
15250802, 1503
22270226, 1678
9403554, 1117
23367600, 1470
15282940, 1516
22274919, 1678
9430644, 1117
23390662, 1470
15329605, 1516
22313435, 1678
9457230, 1117
23398484, 1470
15352321, 1516
22384709, 1678
9480511, 1117
23404095, 1470
15372236, 1516
15375820, 1518
22442438, 1678
9509871, 1117
23428407, 1470
15426033, 1518
22443958, 1678
9536607, 1117
23436000, 1470
15437323, 1518
22486090, 1678
9560020, 1117
23442429, 1470
15460736, 1518
22505524, 1678
9589427, 1117
23465191, 1470
15493071, 1518
22561598, 1678
9616625, 1117
23473063, 1470
15573115, 1518
15574201, 1520
22601840, 1678
9640968, 1117
23480076, 1470
15641666, 1520
22629294, 1678
9668810, 1117
23504162, 1470
15665892, 1520
22671997, 1678
9695681, 1117
23509426, 1470
15707295, 1520
22750375, 1678
9720586, 1117
23515503, 1470
15721248, 1520
22831710, 1678
9750905, 1117
23522907, 1470
15779626, 1520
22905801, 1678
9781854, 1117
23546650, 1470
15818574, 1520
22970570, 1678
9807418, 1117
23552486, 1470
15881719, 1520
22987267, 1678
9825646, 1117
23555593, 1470
15933067, 1520
23001405, 1678
15946767, 1522
9853841, 1117
23560773, 1470
23017848, 1678
16017624, 1522
9880486, 1117
23584822, 1470
23029282, 1678
16075161, 1522
9903522, 1117
23591771, 1470
23054440, 1678
16133259, 1522
9928805, 1117
23596788, 1470
23067194, 1678
23068919, 1679
16196751, 1522
9952356, 1117
23609820, 1470
23085394, 1679
16269551, 1522
9981009, 1117
23627766, 1470
23096314, 1679
16324839, 1522
10006865, 1117
23631679, 1470
23119368, 1679
16366383, 1522
10026572, 1117
23636496, 1470
23126292, 1679
16381420, 1522
10045728, 1117
23648837, 1470
23142377, 1679
16402022, 1522
10070651, 1117
23665451, 1470
23153582, 1679
16429969, 1522
10097299, 1117
23671671, 1470
23173177, 1679
16461462, 1522
10124259, 1117
23676040, 1470
23188240, 1679
16482409, 1522
10146175, 1117
23680944, 1470
23201640, 1679
16501077, 1522
10174293, 1117
23696871, 1470
23214656, 1679
16515716, 1522
10199662, 1117
23711325, 1470
23248231, 1679
16536971, 1522
10220072, 1117
23715577, 1470
23297164, 1679
16553036, 1522
10246166, 1117
23718928, 1470
16559309, 1523
16563169, 1524
16564858, 1525
23314470, 1679
10267712, 1117
23739866, 1470
16570858, 1525
23329078, 1679
10292632, 1117
23747719, 1470
16592815, 1525
23344808, 1679
10318335, 1117
23753827, 1470
16606720, 1525
23355855, 1679
10333583, 1117
23757696, 1470
16608355, 1525
23356077, 1679
10335571, 1117
23758431, 1470
16612975, 1525
23379626, 1679
10351872, 1117
23770904, 1470
16627048, 1525
23411803, 1679
10369958, 1117
23783420, 1470
16674463, 1525
23441487, 1679
10389073, 1117
23788058, 1470
16691752, 1525
23464059, 1679
10412652, 1117
23792993, 1470
16711137, 1525
23475132, 1679
10435457, 1117
23797032, 1470
16725625, 1525
23485844, 1679
10452608, 1117
23800754, 1470
16735719, 1525
23501046, 1679
10478702, 1117
23822755, 1470
16758697, 1525
23522682, 1679
10501445, 1117
23830401, 1470
16773614, 1525
23535581, 1679
16776086, 1526
10527175, 1117
23836396, 1470
23547701, 1679
10541391, 1117
16787701, 1526
23844682, 1470
23550882, 1679
10543865, 1117
16788056, 1526
23849785, 1470
23560458, 1679
10562047, 1117
16790249, 1526
23861156, 1470
23565676, 1679
10579916, 1117
16795154, 1526
23867520, 1470
23579683, 1679
10605228, 1117
16813643, 1526
23886146, 1470
23597318, 1679
10627893, 1117
16829378, 1526
23890124, 1470
23606881, 1679
10652727, 1117
16846342, 1526
23895628, 1470
23620743, 1679
10676556, 1117
16886196, 1526
23899671, 1470
23634126, 1679
10698180, 1117
16913007, 1526
23921097, 1470
23655958, 1679
10723400, 1117
16932722, 1526
23927967, 1470
23664728, 1679
10749356, 1117
16950762, 1526
23933904, 1470
23679909, 1679
10771479, 1117
16986460, 1526
23939704, 1470
23693058, 1679
10794511, 1117
17039224, 1526
23950226, 1470
23712003, 1679
10814408, 1117
17071756, 1526
23966571, 1470
23723806, 1679
10835626, 1117
17090983, 1526
23971849, 1470
23735664, 1679
10858534, 1117
17107263, 1526
23975884, 1470
23747138, 1679
10875611, 1117
17119779, 1526
23986214, 1470
17123961, 1527
23756550, 1679
10900216, 1117
24003624, 1470
17142046, 1527
23779605, 1679
10922546, 1117
24009552, 1470
17160825, 1527
23791198, 1679
10946395, 1117
24015209, 1470
17176233, 1527
17179181, 1529
23805098, 1679
10967926, 1117
24034871, 1470
17199225, 1529
23817592, 1679
10994605, 1117
24043902, 1470
17268966, 1529
23820549, 1679
11017437, 1117
24050059, 1470
17327123, 1529
23838620, 1679
11041860, 1117
24053664, 1470
17361512, 1529
23851276, 1679
11067520, 1117
24068312, 1470
17384709, 1529
23863120, 1679
11091256, 1117
24081249, 1470
17399124, 1529
23879128, 1679
11117547, 1117
24085656, 1470
17410225, 1529
23887480, 1679
11140905, 1117
24110144, 1470
17419778, 1529
23912052, 1679
11165389, 1117
24118109, 1470
17442375, 1529
23923773, 1679
11192934, 1117
24121576, 1470
17460072, 1529
23937419, 1679
11211415, 1117
24143744, 1470
17469374, 1529
23946246, 1679
11236729, 1117
24150314, 1470
17475497, 1529
23948817, 1679
11251367, 1117
24153907, 1470
17495727, 1529
23970983, 1679
11275134, 1117
24177374, 1470
17510476, 1529
23977717, 1679
11288884, 1117
24182854, 1470
17522238, 1529
23988280, 1679
11311715, 1117
24189536, 1470
17535723, 1529
24001449, 1679
11329949, 1117
24205627, 1470
17548917, 1529
24011171, 1679
11350947, 1117
24216335, 1470
17564099, 1529
24034171, 1679
11373277, 1117
24221975, 1470
17579598, 1529
24043737, 1679
11398149, 1117
24227045, 1470
17593600, 1529
24055858, 1679
11413740, 1117
24246764, 1470
17606103, 1529
24066673, 1679
11432691, 1117
24252520, 1470
17617793, 1529
24078955, 1679
11450955, 1117
24256382, 1470
17632619, 1529
24100379, 1679
11476132, 1117
24276096, 1470
17643563, 1529
24110145, 1679
11497517, 1117
24283948, 1470
17666491, 1529
24125111, 1679
11521608, 1117
24288634, 1470
17679989, 1529
24132894, 1679
11544448, 1117
24302690, 1470
17691205, 1529
24139788, 1679
11563400, 1117
24315015, 1470
17711339, 1529
24162450, 1679
11587773, 1117
24319816, 1470
17726355, 1529
24173712, 1679
11608792, 1117
24322679, 1470
17741522, 1529
24186932, 1679
11634950, 1117
24330688, 1470
17750900, 1529
24200476, 1679
11660159, 1117
24350624, 1470
17771509, 1529
24224013, 1679
11681517, 1117
24357639, 1470
17787817, 1529
24235302, 1679
11708021, 1117
24379497, 1470
17801880, 1529
24250999, 1679
11731690, 1117
24385772, 1470
17809106, 1529
24258792, 1679
11756277, 1117
24389848, 1470
17830611, 1529
24281941, 1679
11779567, 1117
24393554, 1470
17843958, 1529
24293478, 1679
11801917, 1117
24416974, 1470
17856271, 1529
24308207, 1679
11827041, 1117
24424806, 1470
17866204, 1529
24318234, 1679
11847633, 1117
24429055, 1470
17889820, 1529
24341561, 1679
11873702, 1117
24431719, 1470
24432000, 1479
17907874, 1529
24353251, 1679
11898083, 1117
24455804, 1479
17917708, 1529
24368304, 1679
11920456, 1117
24462920, 1479
17939994, 1529
24380301, 1679
11945388, 1117
24465900, 1479
17953423, 1529
24403085, 1679
11965439, 1117
24470308, 1479
17968751, 1529
24414419, 1679
11991901, 1117
24486891, 1479
17973459, 1530
17973696, 1531
24428014, 1679
12010387, 1117
24497177, 1479
18018321, 1531
24435150, 1686
12033676, 1117
24502498, 1479
18066077, 1531
24487154, 1686
12058994, 1117
24521402, 1479
18117055, 1531
24510231, 1686
12080072, 1117
24585346, 1479
18142556, 1531
24545281, 1686
12107407, 1117
24626447, 1479
18159477, 1531
24607084, 1686
12130473, 1117
24686997, 1479
18177183, 1531
24637665, 1686
18184432, 1533
12153150, 1117
24755074, 1479
24673547, 1686
18193803, 1533
12179040, 1117
24819273, 1479
24713564, 1686
18216554, 1533
12202724, 1117
24887774, 1479
24757520, 1686
18230598, 1533
12227449, 1117
24955680, 1479
24825773, 1686
18242636, 1533
12249434, 1117
25011172, 1479
24850221, 1686
18263074, 1533
12274825, 1117
25082760, 1479
24867102, 1686
18274284, 1533
12301291, 1117
25147775, 1479
24881501, 1686
18292258, 1533
12322188, 1117
25216827, 1479
24896665, 1686
18298345, 1533
12347046, 1117
18298666, 1575
25274966, 1479
24907982, 1686
12367321, 1117
18304144, 1575
25313612, 1479
24928199, 1686
12389327, 1117
18315537, 1575
25332994, 1479
24938631, 1686
12408880, 1117
18333498, 1575
25339057, 1479
24951142, 1686
12429882, 1117
18348661, 1575
25345198, 1479
24958429, 1686
18357124, 1576
12451697, 1117
18361141, 1577
25367041, 1479
24970070, 1686
12472145, 1117
18398295, 1577
25373181, 1479
24989440, 1686
12495940, 1117
18451963, 1577
25377282, 1479
25000464, 1686
12514506, 1117
18453807, 1577
25390946, 1479
25015199, 1686
12539589, 1117
18472554, 1577
25405509, 1479
25023814, 1686
12558897, 1117
18496632, 1577
25409496, 1479
25046852, 1686
12583324, 1117
18497839, 1577
25415866, 1479
25058119, 1686
12603143, 1117
18532157, 1577
25438423, 1479
25073432, 1686
12627183, 1117
18591193, 1577
25444612, 1479
25077921, 1686
12648240, 1117
18604834, 1577
25449851, 1479
25081294, 1686
12669711, 1117
18640211, 1577
25461059, 1479
25102731, 1686
12693840, 1117
18704726, 1577
25476514, 1479
25113214, 1686
12712867, 1117
18741698, 1577
25481588, 1479
25123005, 1686
12727435, 1117
18766426, 1577
25486060, 1479
25134841, 1686
12749732, 1117
18833623, 1577
25502122, 1479
25146882, 1686
12773025, 1117
18887842, 1577
25515644, 1479
25168135, 1686
12790086, 1117
18926705, 1577
25518855, 1479
25176441, 1686
12809054, 1117
18941214, 1577
25520422, 1479
25191587, 1686
25520954, 1507
12829969, 1117
18958904, 1577
25200733, 1686
25555636, 1507
12851942, 1117
18973519, 1577
25223976, 1686
25601844, 1507
12874945, 1117
19002966, 1577
25236323, 1686
25657670, 1507
12902704, 1117
19059606, 1577
25250813, 1686
25724448, 1507
12924115, 1117
19085100, 1577
25263589, 1686
25794812, 1507
12949296, 1117
